pdb_id,uniprot_id,protein_name,num_residues,volume_A3,hydrophobic_sasa_nm2,hbond_donors,hbond_acceptors,net_charge,polarity_score
6e23,P61964,displacement of wdr5 from chromatin by a pharmacological win site inhibitor with picomolar affinity,31,4069.7,17.98,12,13,-1.0,0.45
6e1y,P61964,"discovery of potent 2-aryl-6,7-dihydro-5hpyrrolo[ 1,2-a]imidazoles as wdr5 win-site inhibitors using fragment-based methods and structure- based design",28,3802.1,18.63,11,10,0.0,0.46
5wa5,O60885,crystal structure of the first bromodomain of human brd4 in complex with the inhibitor xmd11-50,15,2291.7,10.85,9,10,-1.0,0.47
6e1z,P61964,displacement of wdr5 from chromatin by a pharmacological win site inhibitor with picomolar affinity,20,2736.2,8.91,11,10,0.0,0.65
5i80,O60885,"brd4 in complex with cpd2 (n,n-dimethyl-3-(6-methyl-7-oxo-6,7-dihydro- 1h-pyrrolo[2,3-c]pyridin-4-yl)benzamide)",13,2087.0,11.92,7,6,0.0,0.38
5u28,O60885,brd4 first bromodomain (bd1) in complex with dual pi3 kinase inhibitor sf2523,13,2038.2,10.91,9,8,0.0,0.46
4ogj,O60885,crystal structure of the first bromodomain of human brd4 in complex with the inhibitor tg-101348,16,2554.7,16.07,7,8,-1.0,0.38
5f5z,O60885,crystal structure of the first bromodomain of human brd4 in complex with ma2-014,19,2851.4,11.27,16,14,0.0,0.53
6cks,O60885,crystal structure of brd4 with qc4956,15,2316.5,10.63,10,8,0.0,0.47
6mh7,O60885,"crystal structure of the first bromodomain of human brd4 in complex with skt-68, a 1,4,5-trisubstituted imidazole analogue",21,3139.6,15.15,9,14,-3.0,0.43
2yel,O60885,crystal structure of the first bromodomain of human brd4 with the inhibitor gw841819x,13,2054.3,12.00,5,6,-1.0,0.38
6mh1,O60885,"crystal structure of the first bromodomain of human brd4 in complex with hu-10, a 1,4,5-trisubstituted imidazole analogue",21,3139.6,15.10,9,14,-3.0,0.43
6u5y,P61964,discovery and optimization of salicyclic acid-derived sulfonamide inhibitors of the wdr5:myc protein-protein interaction,16,2364.0,10.54,14,7,2.0,0.44
6ckr,O60885,crystal structure of brd4 with qc4956,19,2989.1,16.06,13,12,-1.0,0.47
5ula,O60885,crystal structure of the first bromodomain of human brd4 in complex with cyclic vinylogous amide inhibitor ms402,20,2990.8,15.87,12,12,-1.0,0.45
6q3y,O60885,crystal structure of the first bromodomain of human brd4 in complex with the inhibitor 16i,13,2067.9,10.51,9,8,0.0,0.46
6e4a,O60885,crystal structure of human brd4(1) in complex with cn750,16,2477.8,10.82,10,10,-1.0,0.50
5khm,O60885,the first bet bromodomain of brd4 bound to compound 13 in a bivalent manner,24,3714.1,20.61,9,12,-2.0,0.42
5ueu,O60885,brd4_bd2_a-1107604,15,2386.4,12.91,8,6,0.0,0.40
5f63,O60885,crystal structure of the first bromodomain of human brd4 in complex with sg3-179,18,2700.3,11.44,11,14,-2.0,0.50
6c7q,O60885,brd4 bd2 in complex with compound ce277,15,2322.2,11.57,9,10,-0.5,0.47
4z93,O60885,"brd4 bromodomain 2 in complex with gamma-carboline-containing compound, number 18.",20,2966.1,13.40,12,12,-0.5,0.45
5f62,O60885,crystal structure of the first bromodomain of human brd4 in complex with ma4-022-2,17,2537.4,9.99,11,14,-2.0,0.53
5f60,O60885,crystal structure of the first bromodomain of human brd4 in complex with sg3-014,17,2586.2,11.79,9,12,-2.0,0.47
5acy,O60885,"n-terminal bromodomain of human brd4 with 1-(2r,4s)-2-methyl-4- (phenylamino)-6-4-(piperidin-1-ylmethyl)phenyl-1,2,3,4- tetrahydroquinolin-1-yl-ethan-1-one",14,2255.6,11.31,10,6,1.0,0.43
5uoo,O60885,brd4 bromodomain 2 in complex with cd161,17,2603.5,11.87,12,10,0.5,0.47
3zyu,O60885,crystal structure of the first bromodomain of human brd4 in complex with i-bet151(gsk1210151a),14,2198.1,11.40,7,8,-1.0,0.43
6om8,Q19905,caenorhabditis elegans udp-glucose dehydrogenase in complex with udp- xylose,28,3516.8,9.68,26,16,2.0,0.57
5wmg,O60885,n-terminal bromodomain of brd4 in complex with otx-015,15,2366.7,10.63,10,8,0.0,0.47
6q3z,O60885,crystal structure of the first bromodomain of human brd4 in complex with the inhibitor 16k,22,3382.9,16.68,14,14,-0.5,0.45
1m0n,P16932,structure of dialkylglycine decarboxylase complexed with 1- aminocyclopentanephosphonate,19,2356.0,4.03,21,18,-0.5,0.68
1m0q,P16932,structure of dialkylglycine decarboxylase complexed with s-1- aminoethanephosphonate,19,2429.9,5.83,20,17,-0.5,0.63
1zc9,P16932,the crystal structure of dialkylglycine decarboxylase complex with pyridoxamine 5-phosphate,16,1875.9,3.07,14,16,-1.5,0.69
1m0o,P16932,structure of dialkylglycine decarboxylase complexed with 1-amino-1- methylpropanephosphonate,18,2267.0,4.31,20,17,-0.5,0.67
5f61,O60885,crystal structure of the first bromodomain of human brd4 in complex with ma4-022-1,23,3466.4,12.94,22,16,1.0,0.57
3sr4,Q8TEK3,crystal structure of human dot1l in complex with a selective inhibitor,27,3480.1,13.75,10,17,-4.0,0.41
1x8r,P0A6D3,epsps liganded with the (s)-phosphonate analog of the tetrahedral reaction intermediate,28,3697.9,4.41,50,22,5.5,0.82
2w8w,Q93UV0,n100y spt with plp-ser,17,2123.7,2.33,16,17,0.0,0.76
2pq9,P0A6D3,e. coli epsps liganded with (r)-difluoromethyl tetrahedral reaction intermediate analog,28,3697.9,4.42,50,22,5.5,0.82
4ual,Q9Y5S2,mrck beta in complex with bdp00005290,20,2614.8,8.19,13,13,-2.0,0.50
1w9v,Q873X9,specificity and affinity of natural product cyclopentapeptide argifin against aspergillus fumigatus,17,2201.7,10.26,10,9,-2.0,0.65
4pb2,Q9KPL5,structure of vccnt-7c8c bound to 5-fluorouridine,13,1857.6,18.07,5,0,1.0,0.08
3o7u,Q53ZC8,crystal structure of cytosine deaminase from escherichia coli complexed with zinc and phosphono-cytosine,8,1329.9,4.49,12,8,0.0,0.75
4ek9,Q8TEK3,crystal structure of dot1l in complex with epz000004,20,2500.8,11.55,7,10,-2.0,0.35
1h46,Q09431,the catalytic module of cel7d from phanerochaete chrysosporium as a chiral selector: structural studies of its complex with the b-blocker (r)-propranolol,19,2642.9,7.45,15,20,-4.5,0.68
1x8t,P0A6D3,epsps liganded with the (r)-phosphonate analog of the tetrahedral reaction intermediate,25,3321.8,3.90,43,20,4.5,0.84
3t01,Q92UV8,crystal structure of phosphonoacetate hydrolase from sinorhizobium meliloti 1021 in complex with phosphonoformate,11,1498.8,2.58,12,16,-0.5,0.82
2pu1,Q38BV6,crystal structure of the t. brucei enolase complexed with fluoro- phosphonoacetohydroxamate (fpah),20,2494.5,3.09,25,19,-0.5,0.80
2iuz,Q873X9,crystal structure of aspergillus fumigatus chitinase b1 in complex with c2-dicaffeine,16,2588.0,9.82,17,10,-1.0,0.56
1w9u,Q873X9,specificity and affnity of natural product cyclopentapeptide inhibitor argadin against aspergillus fumigatus chitinase,7,897.5,5.26,10,4,2.0,0.71
2ptz,Q38BV6,"crystal structure of the t. brucei enolase complexed with phosphonoacetohydroxamate (pah), his156-out conformation",22,2693.0,3.07,25,21,-1.5,0.77
2w8j,Q93UV0,spt with plp-ser,17,2103.5,2.36,20,16,1.0,0.76
1tq4,Q9QZ85,crystal structure of iigp1: a paradigm for interferon inducible p47 resistance gtpases,23,2683.5,4.03,24,18,1.0,0.74
6p3v,P9WFK7,crystal structure of eis from mycobacterium tuberculosis in complex with inhibitor sgt416,16,2489.5,14.98,9,8,-2.0,0.38
3mi3,Q9Y823,homocitrate synthase lys4 bound to lysine,6,923.9,1.69,9,8,1.0,0.83
5laq,Q07343,crystal structure of human phosphodiesterase 4b catalytic domain with inhibitor npd-001,20,3080.7,12.83,13,14,-0.5,0.50
3pgu,P10384,phe3glu mutant of ecfadl,4,781.7,4.97,3,2,0.0,0.50
4pzv,Q5NGA7,crystal structure of francisella tularensis hppk-dhps in complex with bisubstrate analog hppk inhibitor j1d,24,3539.4,13.27,32,11,4.5,0.54
5hi7,Q9H7B4,co-crystal structure of human smyd3 with an aza-sah compound,28,3790.7,6.82,24,24,-1.5,0.71
6p3t,P9WFK7,crystal structure of eis from mycobacterium tuberculosis in complex with inhibitor sgt449,16,2542.6,18.24,9,4,0.0,0.25
3upk,P33038,e. cloacae mura in complex with unag,24,3293.4,15.21,23,12,1.5,0.46
5gof,Q8IWA4,"truncated mitofusin-1, gtp-bound",22,2586.5,7.09,26,13,2.0,0.64
3zns,Q8WUI4,hdac7 bound with tfmo inhibitor tmp942,21,2743.1,7.91,18,18,-1.0,0.57
5zkc,P08172,crystal structure of rationally thermostabilized m2 muscarinic acetylcholine receptor bound with nms,16,2390.0,8.36,12,12,-1.0,0.62
2v00,P11838,x-ray crystal structure of endothiapepsin complexed with compound 1,15,1724.3,7.16,4,12,-4.0,0.53
1hyo,P35505,crystal structure of fumarylacetoacetate hydrolase complexed with 4- (hydroxymethylphosphinoyl)-3-oxo-butanoic acid,17,2399.7,5.95,16,16,-1.5,0.71
3wz7,P11838,endothiapepsin in complex with gewald reaction-derived inhibitor (6),23,2974.7,13.08,6,16,-5.0,0.48
3znr,Q8WUI4,hdac7 bound with inhibitor tmp269,20,2569.7,8.17,13,18,-2.0,0.55
3wz6,P11838,endothiapepsin in complex with gewald reaction-derived inhibitor (5),20,2579.4,10.24,5,13,-4.0,0.45
4cd5,B3PGI1,the structure of gh26 beta-mannanase cjman26c from cellvibrio japonicus in complex with manmim,12,1978.2,8.38,9,15,-3.0,0.67
5er1,P11838,a rational approach to the design of antihypertensives. x-ray studies of complexes between aspartic proteinases and aminoalcohol renin inhibitors,22,2864.2,14.68,6,14,-4.0,0.45
4er1,P11838,the active site of aspartic proteinases,33,4453.6,21.33,9,21,-6.0,0.45
2hzy,P35505,mouse fumarylacetoacetate hydrolase complexes with a transition-state mimic of the complete substrate,20,2980.3,7.21,21,16,-0.5,0.65
5er2,P11838,high-resolution x-ray diffraction study of the complex between endothiapepsin and an oligopeptide inhibitor. the analysis of the inhibitor binding and description of the rigid body shift in the enzyme,33,4477.3,24.25,8,20,-6.0,0.42
4y3j,P11838,endothiapepsin in complex with fragment b30,9,1189.3,4.68,7,4,1.0,0.44
3wz8,P11838,endothiapepsin in complex with gewald reaction-derived inhibitor (8),23,3107.3,13.24,5,17,-6.0,0.48
4cd4,B3PGI1,the structure of gh26 beta-mannanase cjman26c from cellvibrio japonicus in complex with manifg,9,1480.6,6.71,11,10,-1.5,0.67
3c39,P00558,crystal structure of human phosphoglycerate kinase bound to 3- phosphoglycerate,15,1823.5,0.86,29,11,4.5,0.67
4o3f,P09411,crystal structure of mouse pgk1 3pg and terazosin(tzn) ternary complex,20,2311.3,11.28,5,4,0.0,0.25
4y3y,P11838,endothiapepsin in complex with fragment b42,8,1045.5,5.22,5,2,1.0,0.38
4aq4,P0AG81,substrate bound sn-glycerol-3-phosphate binding periplasmic protein ugpb from escherichia coli,17,2323.2,7.22,14,11,-1.0,0.53
6of5,P80366,the crystal structure of dodecyloxy(naphthalen-1-yl)methylphosphonic acid in complex with red kidney bean purple acid phosphatase,15,2267.9,1.09,26,22,2.0,0.93
3pww,P11838,endothiapepsin in complex with saquinavir,30,3979.8,18.11,7,21,-7.0,0.47
1epo,P11838,"endothia aspartic proteinase (endothiapepsin) complexed with cp-81,282 (mor phe nle chf nme)",28,3748.4,18.84,7,19,-6.0,0.46
6g9x,A0LNN5,crystal structure of a mfs transporter at 2.54 angstroem resolution,10,1649.8,9.42,7,3,1.0,0.40
1gvw,P11838,"endothiapepsin complex with pd-130,328",30,4031.2,21.09,8,20,-6.0,0.47
4y4j,P11838,endothiapepsin in complex with fragment b97,14,1664.6,4.17,5,13,-4.0,0.64
3uri,P11838,endothiapepsin-db5 complex.,23,2912.2,13.52,8,16,-3.5,0.48
4er2,P11838,the active site of aspartic proteinases,10,1428.0,11.12,2,2,0.0,0.20
3prs,P11838,endothiapepsin in complex with ritonavir,32,4184.9,16.94,9,23,-7.0,0.50
4h7q,Q00972,crystal structure of branched-chain alpha-ketoacid dehydrogenase kinase in complex with alpha-ketoisocaproic acid and adp,22,2609.0,14.73,10,7,0.0,0.27
4xmb,Q14145,"crystal structure of 2,2'-(naphthalene-1,4-diylbis(((4-methoxyphenyl) sulfonyl)azanediyl))diacetamide bound to human keap1 kelch domain",26,3161.2,8.72,26,13,2.0,0.50
1gvx,P11838,endothiapepsin complexed with h256,23,2981.0,12.80,11,18,-5.0,0.57
5o2d,Q460N5,parp14 macrodomain 2 with inhibitor,22,3232.7,18.41,9,6,1.0,0.23
4rd6,Q980A5,structure of aif2-gamma from sulfolobus solfataricus bound to gdp,20,2695.3,9.69,18,17,0.5,0.60
1grp,P08200,regulatory and catalytic mechanisms in escherichia coli isocitrate dehydrogenase: multiple roles for n115,9,1359.0,1.88,17,6,1.0,0.78
5hct,P11838,endothiapepsin in complex with biacylhydrazone,20,2451.4,9.22,6,16,-5.0,0.55
2v77,P15085,crystal structure of human carboxypeptidase a1,20,2974.6,8.39,26,17,1.0,0.70
3tz0,Q00972,crystal structure of branched-chain alpha-ketoacid dehydrogenase kinase/s-alpha-chloroisocaproate complex,12,1844.3,10.95,13,3,2.5,0.33
4dzy,Q00972,crystal structure of branched-chain alpha-ketoacid dehydrogenase kinase/(s)-2-chloro-3-phenylpropanoic acid complex with adp,22,2609.0,14.33,10,7,0.0,0.27
4h85,Q00972,crystal structure of branched-chain alpha-ketoacid dehydrogenase kinase/(r)-alpha-chloroisocaproate complex with adp,22,2609.0,14.35,10,7,0.0,0.27
4h81,Q00972,crystal structure of branched-chain alpha-ketoacid dehydrogenase kinase/(r)-2-chloro-3-phenylpropanoic acid complex with adp,22,2609.0,14.38,10,7,0.0,0.27
3bgz,P11309,human pim-1 kinase in complex with diphenyl indole inhibitor vx3,17,2460.9,14.46,9,7,-1.0,0.35
3jya,P11309,"discovery of 3h-benzo[4,5]thieno[3,2-d]pyrimidin-4-ones as potent, highly selective and orally bioavailable pim kinases inhibitors",15,2156.3,13.28,8,4,0.0,0.27
4rd0,Q980A5,structure of aif2-gamma d19a variant from sulfolobus solfataricus bound to gdp,23,3011.9,11.59,19,16,1.5,0.52
4rd3,Q980A5,structure of aif2-gamma h97a variant from sulfolobus solfataricus bound to gdp and pi,21,2760.4,9.58,19,16,1.5,0.57
2i19,Q86C09,t. brucei farnesyl diphosphate synthase complexed with bisphosphonate,18,2451.0,1.15,20,23,-4.0,0.94
3bgq,P11309,human pim-1 kinase in complex with an triazolo pyridazine inhibitor vx2,20,2769.4,12.40,10,14,-4.0,0.45
3jy0,P11309,"discovery of 3h-benzo[4,5]thieno[3,2-d]pyrimidin-4-ones as potent, highly selective and orally bioavailable pim kinases inhibitors",18,2655.7,13.15,13,10,-1.0,0.44
2c3i,P11309,crystal structure of human pim1 in complex with imidazopyridazin i,19,2636.2,12.53,11,11,-2.0,0.42
1xws,P11309,crystal structure of the human pim1 kinase domain,19,2658.3,12.08,10,12,-3.0,0.42
3egt,Q86C09,t. brucei farnesyl diphosphate synthase complexed with bisphosphonate bph-722,26,3552.7,6.12,24,31,-5.5,0.81
2xj1,P11309,protein kinase pim-1 in complex with small molecule inibitor,21,2937.2,13.33,11,13,-3.0,0.43
2xj2,P11309,protein kinase pim-1 in complex with small molecule inhibitor,20,2848.2,13.66,10,12,-3.0,0.40
5ipj,P11309,crystal structure of human pim-1 kinase in complex with a quinazolinone-pyrrolopyrrolone inhibitor.,20,2848.2,13.87,10,12,-3.0,0.40
4n6z,P11309,pim1 complexed with a pyridylcarboxamide,21,2858.4,11.86,11,15,-4.0,0.48
6fyz,P56524,development and characterization of a cns-penetrant benzhydryl hydroxamic acid class iia histone deacetylase inhibitor,18,2350.1,8.28,13,16,-1.0,0.50
4k0y,P11309,"structure of pim-1 kinase bound to n-(4-fluorophenyl)-7-hydroxy-5- (piperidin-4-yl)pyrazolo[1,5-a]pyrimidine-3-carboxamide",20,2879.3,13.03,12,14,-3.0,0.45
4k18,P11309,"structure of pim-1 kinase bound to 5-(4-cyanobenzyl)-n-(4- fluorophenyl)-7-hydroxypyrazolo[1,5-a]pyrimidine-3-carboxamide",21,2837.1,12.04,11,13,-3.0,0.43
5x54,Q14145,crystal structure of the keap1 kelch domain in complex with a tetrapeptide,6,958.2,2.68,11,3,1.0,0.67
5dwr,P11309,"identification of n-(4-((1r,3s,5s)-3-amino-5-methylcyclohexyl)pyridin- 3-yl)-6-(2,6-difluorophenyl)-5-fluoropicolinamide (pim447), a potent and selective proviral insertion site of moloney murine leukemia (pim) 1,2 and 3 kinase inhibitor in clinical trials for hematological malignancies",21,2891.1,11.93,13,15,-3.0,0.48
3jzj,B0B0V1,crystal structures of the gach receptor of streptomyces glaucescens gla.o in the unliganded form and in complex with acarbose and an acarbose homolog. comparison with acarbose-loaded maltose binding protein of salmonella typhimurium.,16,2225.6,6.50,16,11,-1.0,0.50
5v82,P11309,"pim1 kinase in complex with cpd17 (1-(6-(4,4-difluoropiperidin-3-yl) pyridin-2-yl)-6-(6-methylpyrazin-2-yl)-1h-pyrazolo[4,3-c]pyridine)",19,2658.3,12.21,10,12,-3.0,0.42
3k00,B0B0V1,crystal structures of the gach receptor of streptomyces glaucescens gla.o in the unliganded form and in complex with acarbose and an acarbose homolog. comparison with acarbose-loaded maltose binding protein of salmonella typhimurium.,10,1615.4,9.55,12,8,-1.0,0.60
3k02,B0B0V1,crystal structures of the gach receptor of streptomyces glaucescens gla.o in the unliganded form and in complex with acarbose and an acarbose homolog. comparison with acarbose-loaded maltose binding protein of salmonella typhimurium.,28,4082.8,12.93,31,21,-2.0,0.54
6no9,P11309,"pim1 in complex with cpd16 (5-amino-n-(5-((4r,5r)-4-amino-5- fluoroazepan-1-yl)-1-methyl-1h-pyrazol-4-yl)-2-(2,6-difluorophenyl) thiazole-4-carboxamide)",20,2802.1,12.16,12,14,-3.0,0.45
6jag,Q5SLD7,crystal structure of abc transporter alpha-glycoside-binding protein in complex with sucrose,9,1103.8,1.87,16,6,3.5,0.56
5j6a,Q15119,crystal structure of pyruvate dehydrogenase kinase isoform 2 in complex with inhibitor ps46,18,2162.3,10.64,10,11,-2.0,0.44
4hws,P0A8M3,crystal structure of e. coli threonyl-trna synthetase bound to a novel inhibitor,28,4030.3,6.51,42,20,4.0,0.71
4hwp,P0A8M3,crystal structure of e. coli threonyl-trna synthetase bound to a novel inhibitor,27,3891.9,7.18,42,18,5.0,0.70
6jap,Q5SLD7,crystal structure of abc transporter alpha-glycoside-binding mutant protein r356a in complex with sucrose,9,1103.8,1.87,16,6,3.5,0.56
6jbe,Q5SLD7,crystal structure of abc transporter alpha-glycoside-binding mutant protein w287a in complex with glucose,9,1103.8,1.89,16,6,3.5,0.56
6jad,Q5SLD7,crystal structure of abc transporter alpha-glycoside-binding protein in complex with palatinose,9,1103.8,1.85,16,6,3.5,0.56
3ldp,P11021,crystal structure of human grp78 (70kda heat shock protein 5 / bip) atpase domain in complex with small molecule inhibitor,18,2244.5,3.31,20,12,0.0,0.67
6jan,Q5SLD7,crystal structure of abc transporter alpha-glycoside-binding mutant protein r356a in complex with maltose,9,1103.8,1.86,16,6,3.5,0.56
6jam,Q5SLD7,crystal structure of abc transporter alpha-glycoside-binding mutant protein r356a in complex with trehalose,9,1103.8,1.86,16,6,3.5,0.56
6j9w,Q5SLD7,crystal structure of abc transporter alpha-glycoside-binding protein in complex with trehalose,9,1103.8,1.89,16,6,3.5,0.56
6jb4,Q5SLD7,crystal structure of abc transporter alpha-glycoside-binding mutant protein w287a in complex with maltose,9,1103.8,1.89,16,6,3.5,0.56
6j9y,Q5SLD7,crystal structure of abc transporter alpha-glycoside-binding protein in complex with maltose,9,1103.8,1.89,16,6,3.5,0.56
6jao,Q5SLD7,crystal structure of abc transporter alpha-glycoside-binding mutant protein r356a in complex with palatinose,9,1103.8,1.88,16,6,3.5,0.56
4hwo,P0A8M3,crystal structure of e. coli threonyl-trna synthetase bound to a novel inhibitor,28,4030.3,6.48,42,20,4.0,0.71
6jaq,Q5SLD7,crystal structure of abc transporter alpha-glycoside-binding mutant protein r356a in complex with glucose,9,1103.8,1.86,16,6,3.5,0.56
4mpn,Q15119,crystal structure of pyruvate dehydrogenase kinase isoform 2 in complex with inhibitor ps10,17,2023.9,10.63,10,9,-1.0,0.41
2q8h,Q15118,structure of pyruvate dehydrogenase kinase isoform 1 in complex with dichloroacetate (dca),11,1678.4,7.47,15,5,2.5,0.55
6jb0,Q5SLD7,crystal structure of abc transporter alpha-glycoside-binding mutant protein w287a in complex with trehalose,9,1103.8,1.86,16,6,3.5,0.56
3v4t,P33038,e. cloacae c115d mura liganded with unag,24,3378.2,13.19,28,12,2.5,0.50
6jbb,Q5SLD7,crystal structure of abc transporter alpha-glycoside-binding mutant protein w287a in complex with sucrose,9,1103.8,1.86,16,6,3.5,0.56
3k5x,Q93J45,crystal structure of dipeptidase from streptomics coelicolor complexed with phosphinate pseudodipeptide l-ala-d-asp at 1.4a resolution.,16,2241.9,4.13,20,18,1.0,0.75
5evz,P11021,crystal structure of human grp78 (70kda heat shock protein 5 / bip) atpase domain in complex with adp and inorganic phosphate,25,2877.3,4.44,19,18,-3.0,0.60
5ey4,P11021,crystal structure of human grp78 (70kda heat shock protein 5 / bip) atpase domain in complex with 2'-deoxy-atp,11,1407.8,1.50,23,7,3.0,0.82
5exw,P11021,crystal structure of human grp78 (70kda heat shock protein 5 / bip) atpase domain in complex with 7-deaza-atp,26,3124.7,6.58,22,16,-1.0,0.58
5f1x,P11021,crystal structure of human grp78 (70kda heat shock protein 5 / bip) atpase domain in complex with atp,27,3235.8,6.14,22,18,-2.0,0.59
5x62,P53934,crystal structure of a carnosine n-methyltransferase bound by adohcy,7,941.1,2.32,7,6,0.5,0.57
